Unique_id,Name,Street,City,State,Categories,Zip_Code,borough,neighborhood
e64c7471b73e44fc6e6a50e21ae25cac,Pasquale Rigoletto Restaurant,2311 Arthur Ave,Bronx,NY,"Family Style Restaurants, Italian Restaurants, Fine Dining Restaurants, Restaurants",10458,Bronx,Bronx Park and Fordham
2ecbf6dcad95243db511c56ae036fc1e,Tout-VA-Bien Restaurant,311 W 51st St,New York,NY,"Continental Restaurants, French Restaurants, Family Style Restaurants, Restaurants",10019,Manhattan,Chelsea and Clinton
a44f0eab633ae805e1a70640356abc90,Circle West Diner & Cafe,313 W 57th St,New York,NY,"Family Style Restaurants, Take Out Restaurants, American Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",10019,Manhattan,Chelsea and Clinton
efc924bbc4eaee5a85f1ff156403d7de,Q2 Thai,788 9th Ave Frnt A,New York,NY,"Thai Restaurants, Asian Restaurants, Take Out Restaurants, Family Style Restaurants, Restaurants",10019,Manhattan,Chelsea and Clinton
1ff0cbe766b1524c8e3eabeefc9613a3,Fuji Japanese Restaurant,238 W 56th St,New York,NY,"Japanese Restaurants, Take Out Restaurants, Chinese Restaurants, Sushi Bars, Thai Restaurants, Restaurant Delivery Service, Caterers, Asian Restaurants, Mongolian Restaurants, Family Style Restaurants, Restaurants",10019,Manhattan,Chelsea and Clinton
333338c4bb5d77921d20cc6201b86091,Cassidy's Irish Pub & Restaurant,65 W 55th St,New York,NY,"Bar & Grills, Bars, Breakfast, Brunch & Lunch Restaurants, Night Clubs, Taverns, Take Out Restaurants, Restaurants",10019,Manhattan,Chelsea and Clinton
c9fd85e52f233ebea6eb85466939220c,The Great American Health Bar,35 W 57th St,New York,NY,"American Restaurants, Bars, Pizza, Sandwich Shops, Health Food Restaurants, Take Out Restaurants, Caterers, Restaurants",10019,Manhattan,Chelsea and Clinton
ba44015a95272d8e05eed05baaba3eb5,Lincoln Park Bar & Grill,867 9th Ave,New York,NY,"Bar & Grills, Bars, Taverns, Night Clubs, Take Out Restaurants, Seafood Restaurants, Hamburgers & Hot Dogs, Restaurants",10019,Manhattan,Chelsea and Clinton
0e492d42f5382fe170fa5fbbecdb3c0c,Real Kung Fu Little Steamed Buns Ramen,811 8th Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10019,Manhattan,Chelsea and Clinton
9cca014f661a0ef5d07b79772189a338,El Centro,824 9th Ave,New York,NY,"Mexican Restaurants, Take Out Restaurants, Breakfast, Brunch & Lunch Restaurants, Restaurant Delivery Service, Latin American Restaurants, Restaurants",10019,Manhattan,Chelsea and Clinton
