Unique_id,Name,Street,City,State,Categories,Zip_Code
e64c7471b73e44fc6e6a50e21ae25cac,Pasquale Rigoletto Restaurant,2311 Arthur Ave,Bronx,NY,"Family Style Restaurants, Italian Restaurants, Fine Dining Restaurants, Restaurants",10458
2ecbf6dcad95243db511c56ae036fc1e,Tout-VA-Bien Restaurant,311 W 51st St,New York,NY,"Continental Restaurants, French Restaurants, Family Style Restaurants, Restaurants",10019
0f3042dbd9a1ae052b9b38d547d10fef,Organique,110 E 23rd St,New York,NY,"American Restaurants, Take Out Restaurants, Sandwich Shops, Hamburgers & Hot Dogs, Bagels, Restaurants",10010
5525a8423a9dbb83bdffb4f287e6a608,U Like,4926 Broadway,New York,NY,"Chinese Restaurants, Family Style Restaurants, Seafood Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10034
dd3ef1193777e485495c61ef45266bfe,Ogawa Cafe,36 E 4th St,New York,NY,"Sushi Bars, Japanese Restaurants, Asian Restaurants, Take Out Restaurants, Family Style Restaurants, Restaurants",10003
c64e37c482c8606726971423aa2dafb5,Goodburger,636 Lexington Ave,New York,NY,"American Restaurants, Take Out Restaurants, Hamburgers & Hot Dogs, Breakfast, Brunch & Lunch Restaurants, Restaurants",10022
a44f0eab633ae805e1a70640356abc90,Circle West Diner & Cafe,313 W 57th St,New York,NY,"Family Style Restaurants, Take Out Restaurants, American Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",10019
da862b17b17917bae42efc893ae1ae68,Townhouse Diner,696 2nd Ave,New York,NY,"Coffee Shops, Italian Restaurants, Family Style Restaurants, American Restaurants, Sandwich Shops, Hamburgers & Hot Dogs, Health Food Restaurants, Restaurants",10016
808d5f307cee688bb368230a4b5e26de,Beacon Wines & Spirits,2120 Broadway,New York,NY,"Wine, Liquor Stores, Restaurants",10023
722b2d6911dd4a1a5f30254e7e3d3d2f,America,9 E 18th St,New York,NY,"American Restaurants, Bars, Restaurants",10003
8b22fd6266cd988a06056ff312a3c2b7,Hell's Kitchen,679 9th Ave,New York,NY,"Mexican Restaurants, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Latin American Restaurants, Restaurants",10036
cd52b968ceb960b5cddeb9b92d7fe5ff,Papasito Mexican Grill,4761 Broadway,New York,NY,"Mexican Restaurants, Bar & Grills, Latin American Restaurants, Restaurants",10034
efc924bbc4eaee5a85f1ff156403d7de,Q2 Thai,788 9th Ave Frnt A,New York,NY,"Thai Restaurants, Asian Restaurants, Take Out Restaurants, Family Style Restaurants, Restaurants",10019
46b292f8111373ac9c543363db217964,Windows On India Restaurant,97 1st Ave,New York,NY,"Indian Restaurants, Asian Restaurants, Bars, Breakfast, Brunch & Lunch Restaurants, Restaurants",10003
2c77ab027ad808cb4dc1c84ba0876d52,Quantum Leap Natural Foods Restaurant,203 1st Ave,New York,NY,"Family Style Restaurants, Restaurants",10003
ba60b1a14ebe21684b52788f72f9f38a,Ii Punto Ristorante,509 9th Ave,New York,NY,"Italian Restaurants, Restaurants",10018
1ff0cbe766b1524c8e3eabeefc9613a3,Fuji Japanese Restaurant,238 W 56th St,New York,NY,"Japanese Restaurants, Take Out Restaurants, Chinese Restaurants, Sushi Bars, Thai Restaurants, Restaurant Delivery Service, Caterers, Asian Restaurants, Mongolian Restaurants, Family Style Restaurants, Restaurants",10019
